partner_id,partner_name,city
1,Taran Bala,Jaipur
2,Madhav Iyer,Mumbai
3,Myra Chaudhari,Bengaluru
4,Jivika Gulati,Pune
5,Taimur Dugal,Bengaluru
6,Tarini Ratti,Mumbai
7,Jayan Kumar,Kolkata
8,Charvi Saini,Jaipur
9,Damini Wable,Chennai
10,Heer Krish,Jaipur
11,Yuvaan Raval,Chennai
12,Prerak Madan,Mumbai
13,Amira Thaman,Surat
14,Drishya Shah,Ahmedabad
15,Renee Yogi,Kolkata
16,Arnav Comar,Surat
17,Sumer Chhabra,Jaipur
18,Ivana Wadhwa,Chennai
19,Bhavin Issac,Pune
20,Zain Banik,Pune
21,Dhanuk Bora,Hyderabad
22,Ayesha Bahri,Delhi
23,Drishya Mander,Hyderabad
24,Misha Bahl,Ahmedabad
25,Armaan Ramesh,Delhi
26,Diya Kumar,Hyderabad
27,Sara Amble,Chennai
28,Prerak Grover,Ahmedabad
29,Nehmat Ramanathan,Kolkata
30,Saanvi Salvi,Jaipur
31,Fateh Bhavsar,Mumbai
32,Zain Bath,Pune
33,Manjari Chander,Pune
34,Vidur Dass,Jaipur
35,Fateh Mallick,Bengaluru
36,Lagan Wason,Jaipur
37,Jayan Loyal,Mumbai
38,Anvi Sodhi,Surat
39,Navya Sura,Hyderabad
40,Indranil Raj,Surat
41,Zoya Banerjee,Delhi
42,Faiyaz Gara,Ahmedabad
43,Ritvik Bir,Surat
44,Heer Sani,Kolkata
45,Prerak Barman,Hyderabad
46,Advik Bail,Surat
47,Jiya Chanda,Hyderabad
48,Lavanya Gala,Kolkata
49,Nirvaan Dugar,Hyderabad
50,Ehsaan Bhat,Bengaluru
51,Yashvi Contractor,Jaipur
52,Ela Rout,Ahmedabad
53,Drishya Bir,Chennai
54,Sahil Kumer,Pune
55,Armaan Ramaswamy,Surat
56,Farhan Goyal,Chennai
57,Jivika Chatterjee,Kolkata
58,Faiyaz Sankaran,Surat
59,Keya Luthra,Surat
60,Mahika Subramaniam,Hyderabad
61,Riya Varkey,Hyderabad
62,Prerak Luthra,Delhi
63,Bhavin Bobal,Ahmedabad
64,Bhamini Batta,Kolkata
65,Yakshit Issac,Mumbai
66,Ishaan Sharaf,Surat
67,Kiara Kuruvilla,Pune
68,Chirag Dugar,Ahmedabad
69,Ahana  Gokhale,Chennai
70,Seher Borah,Bengaluru
71,Ira Jain,Jaipur
72,Lakshay Mallick,Chennai
73,Dhruv Gandhi,Bengaluru
74,Kanav Shetty,Mumbai
75,Zoya Divan,Surat
76,Ranbir Thaker,Hyderabad
77,Tushar Sekhon,Bengaluru
78,Tiya Jhaveri,Mumbai
79,Ishita Konda,Ahmedabad
80,Suhana Sahni,Surat
81,Hazel Magar,Chennai
82,Nirvi Sekhon,Jaipur
83,Pranay Master,Surat
84,Mahika Tailor,Surat
85,Tanya Bajwa,Jaipur
86,Diya Saha,Jaipur
87,Ishita Kohli,Kolkata
88,Divit Gara,Pune
89,Nishith Srinivasan,Kolkata
90,Adira Srivastava,Mumbai
91,Prisha Balasubramanian,Chennai
92,Pihu Biswas,Chennai
93,Darshit Chauhan,Mumbai
94,Anahita Bhatti,Ahmedabad
95,Mamooty Ganesh,Hyderabad
96,Zeeshan Garg,Bengaluru
97,Shalv Krish,Ahmedabad
98,Badal Sahni,Pune
99,Alia Amble,Kolkata
100,Vritika Shroff,Hyderabad
101,Ishaan Gade,Chennai
102,Krish Ratta,Kolkata
103,Mannat Yohannan,Kolkata
104,Farhan Shankar,Bengaluru
105,Aaina Ravi,Mumbai
106,Aarush Dara,Hyderabad
107,Samiha Soman,Delhi
108,Vidur Mani,Surat
109,Ishita Contractor,Kolkata
110,Krish Dube,Hyderabad
111,Khushi Sibal,Pune
112,Uthkarsh Balay,Hyderabad
113,Bhamini Ram,Kolkata
114,Arnav Bhavsar,Bengaluru
115,Onkar Swaminathan,Hyderabad
116,Advik Sen,Pune
117,Madhup Thaker,Surat
118,Nirvi Datta,Pune
119,Miraan Basak,Surat
120,Aayush Sandal,Ahmedabad
121,Myra Sane,Delhi
122,Parinaaz Sangha,Pune
123,Gokul Kulkarni,Ahmedabad
124,Zain Handa,Ahmedabad
125,Kashvi Brar,Chennai
126,Oorja Arora,Surat
127,Zeeshan Bhattacharyya,Pune
128,Arnav Mann,Ahmedabad
129,Vidur Sanghvi,Chennai
130,Shray Dube,Jaipur
131,Azad Andra,Hyderabad
132,Hunar Sen,Pune
133,Siya Mane,Chennai
134,Sana Bhagat,Mumbai
135,Manjari Suri,Kolkata
136,Aarna Srinivasan,Kolkata
137,Alia Bobal,Ahmedabad
138,Shamik Dar,Ahmedabad
139,Ojas Karnik,Delhi
140,Jayan Divan,Pune
141,Khushi Kulkarni,Ahmedabad
142,Manjari Sule,Surat
143,Riya Guha,Ahmedabad
144,Sara Chatterjee,Jaipur
145,Advik Sidhu,Ahmedabad
146,Pihu Ghose,Jaipur
147,Tanya Sunder,Ahmedabad
148,Uthkarsh Chakrabarti,Ahmedabad
149,Lavanya Shenoy,Chennai
150,Shray Shan,Chennai
151,Saira Kala,Bengaluru
152,Lavanya Zachariah,Jaipur
153,Tanya Shankar,Surat
154,Ahana  Lad,Delhi
155,Navya Bawa,Chennai
156,Abram Rattan,Mumbai
157,Anahita Brar,Delhi
158,Lakshay Sodhi,Bengaluru
159,Drishya Talwar,Bengaluru
160,Ayesha Dash,Kolkata
161,Zoya Vora,Surat
162,Tushar Aggarwal,Mumbai
163,Aaina Dara,Mumbai
164,Vivaan Khare,Pune
165,Yakshit Mahal,Hyderabad
166,Onkar Samra,Jaipur
167,Vedika Raman,Surat
168,Vidur Chana,Kolkata
169,Kimaya Baria,Hyderabad
170,Hansh Gokhale,Hyderabad
171,Aradhya Aggarwal,Surat
172,Aarna Chander,Jaipur
173,Mamooty Garg,Hyderabad
174,Kartik Raval,Bengaluru
175,Kavya Lall,Hyderabad
176,Anika Ratta,Bengaluru
177,Reyansh Ratti,Surat
178,Saksham Chadha,Pune
179,Keya Raj,Ahmedabad
180,Bhavin Balasubramanian,Pune
181,Sumer Warrior,Delhi
182,Jiya Lall,Chennai
183,Shaan Khatri,Chennai
184,Purab Mani,Pune
185,Trisha Sangha,Chennai
186,Heer Saraf,Ahmedabad
187,Keya Deshmukh,Kolkata
188,Divit Shan,Jaipur
189,Ritvik Kadakia,Chennai
190,Nishith Dani,Jaipur
191,Arhaan Bhasin,Hyderabad
192,Parinaaz Mangat,Hyderabad
193,Shalv Barad,Surat
194,Vardaniya Chhabra,Bengaluru
195,Bhamini Loke,Pune
196,Himmat Gade,Kolkata
197,Gokul Kata,Ahmedabad
198,Jivika Chandran,Kolkata
199,Hrishita Gopal,Delhi
200,Onkar Yadav,Chennai
201,Baiju Kurian,Hyderabad
202,Nitara Chakrabarti,Mumbai
203,Aayush Ratti,Kolkata
204,Akarsh Sandhu,Pune
205,Dhruv Kalita,Hyderabad
206,Dhruv Goda,Ahmedabad
207,Onkar Sami,Delhi
208,Azad Ramachandran,Chennai
209,Seher Bhargava,Ahmedabad
210,Advik Ganesan,Bengaluru
211,Kiaan Sathe,Bengaluru
212,Nehmat Khanna,Hyderabad
213,Sumer Bassi,Ahmedabad
214,Tiya Bhalla,Hyderabad
215,Onkar Chatterjee,Hyderabad
216,Myra Garde,Delhi
217,Sana Dugal,Surat
218,Alisha Magar,Ahmedabad
219,Vedika Hayre,Jaipur
220,Jayesh Gokhale,Delhi
221,Urvi Kumer,Mumbai
222,Manjari Chaudhuri,Bengaluru
223,Mahika Kamdar,Delhi
224,Indrajit Sarna,Bengaluru
225,Aradhya Sant,Bengaluru
226,Prerak Hora,Jaipur
227,Madhav Ratta,Chennai
228,Azad Borde,Jaipur
229,Aniruddh Dâ€™Alia,Ahmedabad
230,Tarini Rattan,Jaipur
231,Ivana Viswanathan,Bengaluru
232,Anvi Ramanathan,Chennai
233,Myra Doctor,Pune
234,Eva Sibal,Pune
235,Myra Keer,Ahmedabad
236,Nitara Goda,Mumbai
237,Manikya Chand,Mumbai
238,Jayan Dugar,Pune
239,Akarsh Agarwal,Delhi
240,Shalv Saxena,Pune
241,Devansh Comar,Kolkata
242,Kiaan Sengupta,Bengaluru
243,Biju Khosla,Ahmedabad
244,Mahika Keer,Hyderabad
245,Vivaan Ganesan,Kolkata
246,Krish Sharaf,Pune
247,Ishaan Singh,Ahmedabad
248,Neysa Bhatia,Bengaluru
249,Anaya Jhaveri,Surat
250,Damini Deshpande,Chennai
251,Adah Khatri,Jaipur
252,Anahi Ram,Bengaluru
253,Akarsh Bahl,Kolkata
254,Zoya Dayal,Ahmedabad
255,Mamooty Srivastava,Hyderabad
256,Charvi Krishnan,Surat
257,Kiaan Kulkarni,Jaipur
258,Saira Ratta,Surat
259,Dharmajan Rege,Kolkata
260,Tushar Andra,Jaipur
261,Jivin Jain,Mumbai
262,Zara Barad,Kolkata
263,Aarav Manne,Hyderabad
264,Shalv Swaminathan,Ahmedabad
265,Misha Balan,Ahmedabad
266,Pari Lanka,Mumbai
267,Elakshi Ratta,Pune
268,Anya Bal,Mumbai
269,Oorja Mahal,Hyderabad
270,Misha Mani,Bengaluru
271,Rania Wable,Hyderabad
272,Anahi Ramanathan,Surat
273,Bhamini Yohannan,Hyderabad
274,Hazel Kumer,Surat
275,Dhanuk Deol,Mumbai
276,Jivin Cheema,Kolkata
277,Hazel Shukla,Ahmedabad
278,Manjari Halder,Surat
279,Seher Dhaliwal,Pune
280,Manjari Kothari,Mumbai
281,Kiaan Lad,Chennai
282,Anika Kapadia,Delhi
283,Purab Brahmbhatt,Hyderabad
284,Saksham Borde,Kolkata
285,Rohan Bail,Ahmedabad
286,Mahika Bains,Surat
287,Shray Sridhar,Jaipur
288,Aradhya Soni,Pune
289,Shayak Karnik,Surat
290,Zaina Sengupta,Delhi
291,Rasha Bhatnagar,Pune
292,Riaan Sarkar,Hyderabad
293,Nishith Rout,Ahmedabad
294,Jayesh Yogi,Surat
295,Alia Madan,Hyderabad
296,Mannat Grewal,Delhi
297,Onkar Date,Mumbai
298,Prisha Choudhry,Surat
299,Taran Sahota,Kolkata
300,Ranbir Taneja,Surat
301,Abram Sabharwal,Bengaluru
302,Jayant Seth,Chennai
303,Ojas Sarna,Delhi
304,Romil Varma,Kolkata
305,Romil Som,Pune
306,Abram Cherian,Surat
307,Mahika Chahal,Pune
308,Amira Dhingra,Mumbai
309,Ira Bansal,Kolkata
310,Madhup Baral,Delhi
311,Akarsh Gopal,Delhi
312,Lakshay Korpal,Kolkata
313,Tanya Saxena,Chennai
314,Samiha Kumer,Hyderabad
315,Bhamini Sachar,Surat
316,Tushar Swamy,Surat
317,Aaina Dash,Ahmedabad
318,Divyansh Gopal,Kolkata
319,Vaibhav Sibal,Hyderabad
320,Amani Dar,Chennai
321,Devansh Chada,Surat
322,Yakshit Yogi,Chennai
323,Kashvi Zachariah,Delhi
324,Charvi Savant,Delhi
325,Drishya Chaudhari,Delhi
326,Eva Tata,Surat
327,Arhaan Din,Pune
328,Madhup Kala,Hyderabad
329,Alisha Mann,Kolkata
330,Gokul Suresh,Mumbai
331,Stuvan Sanghvi,Pune
332,Ishita Dhingra,Delhi
333,Kiara Thakkar,Pune
334,Baiju Manda,Surat
335,Pihu Sankaran,Delhi
336,Pihu Chokshi,Hyderabad
337,Vardaniya Cheema,Delhi
338,Stuvan Dube,Chennai
339,Renee Zachariah,Jaipur
340,Piya Sheth,Kolkata
341,Dharmajan Shukla,Hyderabad
342,Hunar Choudhary,Pune
343,Anaya Dayal,Delhi
344,Adira Bahl,Mumbai
345,Inaaya  Sharma,Delhi
346,Tiya Dave,Ahmedabad
347,Diya Sheth,Mumbai
348,Adira Rattan,Ahmedabad
349,Anika Gera,Chennai
350,Pari Khanna,Bengaluru
351,Saanvi Dugar,Surat
352,Rania Bedi,Ahmedabad
353,Drishya Chowdhury,Kolkata
354,Hazel Jain,Hyderabad
355,Taimur Goswami,Mumbai
356,Ela Buch,Chennai
357,Kiara Bhattacharyya,Hyderabad
358,Lagan Raj,Jaipur
359,Abram Rama,Chennai
360,Rasha Kalla,Chennai
361,Umang Dutt,Jaipur
362,Dhanuk Garg,Delhi
363,Indrajit Butala,Surat
364,Vedika Barman,Jaipur
365,Eshani Kibe,Chennai
366,Myra Gola,Ahmedabad
367,Neelofar Thaman,Chennai
368,Uthkarsh Talwar,Delhi
369,Vivaan Kaul,Kolkata
370,Rasha Bhattacharyya,Pune
371,Anvi Krishnamurthy,Chennai
372,Ryan Chaudhuri,Delhi
373,Jayant Luthra,Pune
374,Shayak Sachar,Surat
375,Taimur Tandon,Surat
376,Samar Sarma,Surat
377,Sana Vig,Hyderabad
378,Ahana  Vala,Ahmedabad
379,Baiju Lala,Jaipur
380,Onkar Butala,Jaipur
381,Aniruddh Dhingra,Chennai
382,Himmat Ben,Hyderabad
383,Kabir Wadhwa,Chennai
384,Kiaan Gopal,Pune
385,Navya Jayaraman,Mumbai
386,Uthkarsh Sant,Bengaluru
387,Kartik Saran,Kolkata
388,Riaan Rajagopalan,Delhi
389,Ranbir Bandi,Surat
390,Rohan Kohli,Pune
391,Dharmajan Choudhary,Mumbai
392,Aayush Dara,Delhi
393,Yashvi Dhar,Chennai
394,Pari Mani,Hyderabad
395,Dishani Luthra,Pune
396,Kanav Rastogi,Mumbai
397,Aarush Ahuja,Ahmedabad
398,Samaira Chawla,Delhi
399,Jivin Singh,Mumbai
400,Devansh Deo,Mumbai
401,Dhruv Singh,Ahmedabad
402,Mamooty Amble,Surat
403,Farhan Dani,Hyderabad
404,Piya Chadha,Mumbai
405,Aayush Dasgupta,Ahmedabad
406,Ojas Sethi,Surat
407,Hansh Anne,Bengaluru
408,Keya Chakraborty,Surat
409,Divit Sridhar,Hyderabad
410,Jhanvi Basak,Hyderabad
411,Tejas Kaur,Pune
412,Adah Krish,Delhi
413,Raunak Mahal,Pune
414,Shlok Dani,Surat
415,Alisha Zachariah,Jaipur
416,Aayush Dutta,Surat
417,Parinaaz Manda,Jaipur
418,Tanya Wali,Kolkata
419,Kiara Tripathi,Ahmedabad
420,Gatik Sodhi,Hyderabad
421,Anahi Brahmbhatt,Kolkata
422,Shalv Bhattacharyya,Chennai
423,Gokul Bobal,Pune
424,Kiara Soni,Delhi
425,Tarini Gour,Kolkata
426,Raghav Shan,Chennai
427,Jiya Kota,Pune
428,Miraya Sarraf,Pune
429,Myra Ramanathan,Jaipur
430,Armaan Bakshi,Delhi
431,Drishya Karpe,Delhi
432,Ojas Kata,Mumbai
433,Jivin Din,Kolkata
434,Zain Yadav,Bengaluru
435,Mehul Hegde,Kolkata
436,Chirag Gokhale,Kolkata
437,Heer Bhatnagar,Hyderabad
438,Purab Gulati,Bengaluru
439,Eshani Gopal,Delhi
440,Taimur Savant,Kolkata
441,Divyansh Gade,Hyderabad
442,Aniruddh Chandra,Delhi
443,Advika Ahluwalia,Ahmedabad
444,Dharmajan Ranganathan,Chennai
445,Tarini Saran,Chennai
446,Sara Sastry,Surat
447,Inaaya  Vaidya,Jaipur
448,Adah Madan,Ahmedabad
449,Nakul Handa,Surat
450,Rohan Doctor,Bengaluru
451,Jayan Kalla,Chennai
452,Chirag Sachar,Jaipur
453,Jayesh Johal,Mumbai
454,Aniruddh Kara,Surat
455,Nirvaan Kurian,Bengaluru
456,Miraan Ramesh,Jaipur
457,Bhamini Din,Surat
458,Raunak Din,Mumbai
459,Siya Grewal,Surat
460,Anvi Sekhon,Jaipur
461,Aarush Kala,Hyderabad
462,Kanav Dugar,Ahmedabad
463,Advika Saxena,Pune
464,Zeeshan Anne,Kolkata
465,Eshani Savant,Kolkata
466,Faiyaz Balan,Ahmedabad
467,Jivin Dixit,Delhi
468,Tiya Sachdev,Mumbai
469,Ojas Jhaveri,Kolkata
470,Tara Kadakia,Mumbai
471,Farhan Das,Hyderabad
472,Bhavin Uppal,Delhi
473,Riaan Choudhary,Ahmedabad
474,Shamik Swamy,Surat
475,Dhanuk Zacharia,Ahmedabad
476,Azad Dara,Ahmedabad
477,Alisha Jani,Pune
478,Tiya Ravel,Ahmedabad
479,Vardaniya Bal,Hyderabad
480,Damini Batta,Delhi
481,Jayant Aurora,Pune
482,Kanav Kurian,Hyderabad
483,Bhavin Varghese,Mumbai
484,Veer Bera,Ahmedabad
485,Urvi Deshpande,Delhi
486,Azad Halder,Kolkata
487,Jivika Bhatti,Mumbai
488,Anahi Dey,Ahmedabad
489,Ritvik Ramachandran,Jaipur
490,Shamik Atwal,Surat
491,Raunak Banerjee,Ahmedabad
492,Samarth Konda,Mumbai
493,Shaan Kanda,Delhi
494,Rati Sule,Ahmedabad
495,Purab Bahri,Bengaluru
496,Adira Bir,Pune
497,Eva Ben,Pune
498,Anahi Dutt,Surat
499,Emir Kota,Jaipur
500,Pranay Balasubramanian,Kolkata
